sub,eyes,measure,roi,cond,compare,window,peak,band,value
sub021,open,absolute,Brodmann area 18,incorrect,accuracy,500pre,source,beta,4.16731728843578e-07
sub021,open,absolute,Brodmann area 18,correct_e,accuracy_e,500pre,source,beta,4.0585230390334e-07
sub021,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,500pre,source,beta,4.16731728843578e-07
sub021,open,absolute,Brodmann area 18,fast,rt,500pre,source,beta,4.47961286380921e-07
sub021,open,absolute,Brodmann area 18,slow,rt,500pre,source,beta,4.37725565156716e-07
sub021,open,absolute,Brodmann area 19,correct,accuracy,500pre,source,beta,2.69703519590184e-07
sub021,open,absolute,Brodmann area 19,incorrect,accuracy,500pre,source,beta,2.25431313175384e-07
sub021,open,absolute,Brodmann area 19,correct_e,accuracy_e,500pre,source,beta,2.44398760687977e-07
sub021,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,500pre,source,beta,2.25431313175384e-07
sub021,open,absolute,Brodmann area 19,fast,rt,500pre,source,beta,2.74324243616018e-07
sub021,open,absolute,Brodmann area 19,slow,rt,500pre,source,beta,2.66316404942807e-07
sub021,closed,visual power,Brodmann area 17,correct,accuracy,500pre,source,beta,-0.0343090280453808
sub021,closed,visual power,Brodmann area 17,incorrect,accuracy,500pre,source,beta,-0.0626735519018337
sub021,closed,visual power,Brodmann area 17,correct_e,accuracy_e,500pre,source,beta,0.0510484691160527
sub021,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,500pre,source,beta,-0.0626735519018337
sub021,closed,visual power,Brodmann area 17,fast,rt,500pre,source,beta,-0.104997155690596
sub021,closed,visual power,Brodmann area 17,slow,rt,500pre,source,beta,0.00726683236400128
sub021,closed,visual power,Brodmann area 18,correct,accuracy,500pre,source,beta,-0.0342317882396293
sub021,closed,visual power,Brodmann area 18,incorrect,accuracy,500pre,source,beta,-0.124619140095101
sub021,closed,visual power,Brodmann area 18,correct_e,accuracy_e,500pre,source,beta,-0.00339013247582594
sub021,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,500pre,source,beta,-0.124619140095101
sub021,closed,visual power,Brodmann area 18,fast,rt,500pre,source,beta,-0.137521957877899
sub021,closed,visual power,Brodmann area 18,slow,rt,500pre,source,beta,0.0879565871453663
sub021,closed,visual power,Brodmann area 19,correct,accuracy,500pre,source,beta,0.0236497165106341
sub021,closed,visual power,Brodmann area 19,incorrect,accuracy,500pre,source,beta,-0.0687408098088478
sub021,closed,visual power,Brodmann area 19,correct_e,accuracy_e,500pre,source,beta,0.00211896810221797
sub021,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,500pre,source,beta,-0.0687408098088478
sub021,closed,visual power,Brodmann area 19,fast,rt,500pre,source,beta,-0.121281615448285
sub021,closed,visual power,Brodmann area 19,slow,rt,500pre,source,beta,0.233105403635455
sub021,closed,somato lateralisation index,max,correct,accuracy,500pre,source,beta,0.185660061310684
sub021,closed,somato lateralisation index,max,incorrect,accuracy,500pre,source,beta,0.0607398406343968
sub021,closed,somato lateralisation index,max,correct_e,accuracy_e,500pre,source,beta,0.222085148155779
sub021,closed,somato lateralisation index,max,incorrect_e,accuracy_e,500pre,source,beta,0.0607398406343968
sub021,closed,somato lateralisation index,max,fast,rt,500pre,source,beta,0.190472401180005
sub021,closed,somato lateralisation index,max,slow,rt,500pre,source,beta,0.209981383324529
sub021,closed,somatovisual balance,max-Brodmann area 17,correct,accuracy,500pre,source,beta,-0.498203006988322
sub021,closed,somatovisual balance,max-Brodmann area 17,incorrect,accuracy,500pre,source,beta,-0.515522542655841
sub021,closed,somatovisual balance,max-Brodmann area 17,correct_e,accuracy_e,500pre,source,beta,-0.46744265977156
sub021,closed,somatovisual balance,max-Brodmann area 17,incorrect_e,accuracy_e,500pre,source,beta,-0.515522542655841
sub021,closed,somatovisual balance,max-Brodmann area 17,fast,rt,500pre,source,beta,-0.501165073979194
sub021,closed,somatovisual balance,max-Brodmann area 17,slow,rt,500pre,source,beta,-0.479892174269107
sub021,closed,somatovisual balance,max-Brodmann area 18,correct,accuracy,500pre,source,beta,-0.516614957885873
sub021,closed,somatovisual balance,max-Brodmann area 18,incorrect,accuracy,500pre,source,beta,-0.557646563604691
sub021,closed,somatovisual balance,max-Brodmann area 18,correct_e,accuracy_e,500pre,source,beta,-0.491754776656354
sub021,closed,somatovisual balance,max-Brodmann area 18,incorrect_e,accuracy_e,500pre,source,beta,-0.557646563604691
sub021,closed,somatovisual balance,max-Brodmann area 18,fast,rt,500pre,source,beta,-0.528851128958616
sub021,closed,somatovisual balance,max-Brodmann area 18,slow,rt,500pre,source,beta,-0.482262665461508
sub021,closed,somatovisual balance,max-Brodmann area 19,correct,accuracy,500pre,source,beta,-0.640051637998412
sub021,closed,somatovisual balance,max-Brodmann area 19,incorrect,accuracy,500pre,source,beta,-0.68091978545849
sub021,closed,somatovisual balance,max-Brodmann area 19,correct_e,accuracy_e,500pre,source,beta,-0.626775201138824
sub021,closed,somatovisual balance,max-Brodmann area 19,incorrect_e,accuracy_e,500pre,source,beta,-0.68091978545849
sub021,closed,somatovisual balance,max-Brodmann area 19,fast,rt,500pre,source,beta,-0.6508392377268
sub021,closed,somatovisual balance,max-Brodmann area 19,slow,rt,500pre,source,beta,-0.604857370018245
sub021,closed,absolute,Brodmann area 17,correct,accuracy,500pre,source,beta,5.03383175761421e-07
sub021,closed,absolute,Brodmann area 17,incorrect,accuracy,500pre,source,beta,4.96600959511023e-07
sub021,closed,absolute,Brodmann area 17,correct_e,accuracy_e,500pre,source,beta,4.99786298683795e-07
sub021,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,500pre,source,beta,4.96600959511023e-07
sub021,closed,absolute,Brodmann area 17,fast,rt,500pre,source,beta,5.04164932235189e-07
sub021,closed,absolute,Brodmann area 17,slow,rt,500pre,source,beta,4.83756148000919e-07
sub021,closed,absolute,Brodmann area 18,correct,accuracy,500pre,source,beta,4.79026102044888e-07
sub021,closed,absolute,Brodmann area 18,incorrect,accuracy,500pre,source,beta,4.41160748501581e-07
sub021,closed,absolute,Brodmann area 18,correct_e,accuracy_e,500pre,source,beta,4.69196733435065e-07
sub021,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,500pre,source,beta,4.41160748501581e-07
sub021,closed,absolute,Brodmann area 18,fast,rt,500pre,source,beta,4.67559827328698e-07
sub021,closed,absolute,Brodmann area 18,slow,rt,500pre,source,beta,4.80781221223263e-07
sub021,closed,absolute,Brodmann area 19,correct,accuracy,500pre,source,beta,3.29855694150765e-07
sub021,closed,absolute,Brodmann area 19,incorrect,accuracy,500pre,source,beta,2.94882681458191e-07
sub021,closed,absolute,Brodmann area 19,correct_e,accuracy_e,500pre,source,beta,3.15952692481821e-07
sub021,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,500pre,source,beta,2.94882681458191e-07
sub021,closed,absolute,Brodmann area 19,fast,rt,500pre,source,beta,3.20896428268235e-07
sub021,closed,absolute,Brodmann area 19,slow,rt,500pre,source,beta,3.38907069197138e-07
sub022,open,visual power,Brodmann area 17,correct,accuracy,500pre,source,alpha,0.0688830193711176
sub022,open,visual power,Brodmann area 17,incorrect,accuracy,500pre,source,alpha,0.112631245184571
sub022,open,visual power,Brodmann area 17,correct_e,accuracy_e,500pre,source,alpha,-0.104966151975929
sub022,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,500pre,source,alpha,0.112631245184571
sub022,open,visual power,Brodmann area 17,fast,rt,500pre,source,alpha,0.154207774418727
sub022,open,visual power,Brodmann area 17,slow,rt,500pre,source,alpha,0.0151677179397056
sub022,open,visual power,Brodmann area 18,correct,accuracy,500pre,source,alpha,0.132113253534543
sub022,open,visual power,Brodmann area 18,incorrect,accuracy,500pre,source,alpha,0.0956712907699423
sub022,open,visual power,Brodmann area 18,correct_e,accuracy_e,500pre,source,alpha,0.0137205216362229
sub022,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,500pre,source,alpha,0.0956712907699423
sub022,open,visual power,Brodmann area 18,fast,rt,500pre,source,alpha,0.263911898624902
sub022,open,visual power,Brodmann area 18,slow,rt,500pre,source,alpha,0.0620743673055137
sub022,open,visual power,Brodmann area 19,correct,accuracy,500pre,source,alpha,0.137050949261379
sub022,open,visual power,Brodmann area 19,incorrect,accuracy,500pre,source,alpha,0.191707507842832
sub022,open,visual power,Brodmann area 19,correct_e,accuracy_e,500pre,source,alpha,0.0618352096775605
sub022,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,500pre,source,alpha,0.191707507842832
sub022,open,visual power,Brodmann area 19,fast,rt,500pre,source,alpha,0.178555571227036
sub022,open,visual power,Brodmann area 19,slow,rt,500pre,source,alpha,0.128664521502971
sub022,open,somato lateralisation index,max,correct,accuracy,500pre,source,alpha,0.353860129504499
sub022,open,somato lateralisation index,max,incorrect,accuracy,500pre,source,alpha,0.392262252613806
sub022,open,somato lateralisation index,max,correct_e,accuracy_e,500pre,source,alpha,0.458013877203361
sub022,open,somato lateralisation index,max,incorrect_e,accuracy_e,500pre,source,alpha,0.392262252613806
sub022,open,somato lateralisation index,max,fast,rt,500pre,source,alpha,0.252075259123544
sub022,open,somato lateralisation index,max,slow,rt,500pre,source,alpha,0.361702182897403
sub022,open,somatovisual balance,max-Brodmann area 17,correct,accuracy,500pre,source,alpha,0.0683022259046101
sub022,open,somatovisual balance,max-Brodmann area 17,incorrect,accuracy,500pre,source,alpha,0.108428090744622
sub022,open,somatovisual balance,max-Brodmann area 17,correct_e,accuracy_e,500pre,source,alpha,0.121515893144236
sub022,open,somatovisual balance,max-Brodmann area 17,incorrect_e,accuracy_e,500pre,source,alpha,0.108428090744622
sub022,open,somatovisual balance,max-Brodmann area 17,fast,rt,500pre,source,alpha,0.0783927911010792
sub022,open,somatovisual balance,max-Brodmann area 17,slow,rt,500pre,source,alpha,0.0355804719277117
sub022,open,somatovisual balance,max-Brodmann area 18,correct,accuracy,500pre,source,alpha,-0.0963785985455411
sub022,open,somatovisual balance,max-Brodmann area 18,incorrect,accuracy,500pre,source,alpha,-0.0602869527763505
sub022,open,somatovisual balance,max-Brodmann area 18,correct_e,accuracy_e,500pre,source,alpha,-0.0421363483232472
sub022,open,somatovisual balance,max-Brodmann area 18,incorrect_e,accuracy_e,500pre,source,alpha,-0.0602869527763505
sub022,open,somatovisual balance,max-Brodmann area 18,fast,rt,500pre,source,alpha,-0.0747505591533355
sub022,open,somatovisual balance,max-Brodmann area 18,slow,rt,500pre,source,alpha,-0.126909814132079
sub022,open,somatovisual balance,max-Brodmann area 19,correct,accuracy,500pre,source,alpha,-0.54415345291161
sub022,open,somatovisual balance,max-Brodmann area 19,incorrect,accuracy,500pre,source,alpha,-0.469415991255017
sub022,open,somatovisual balance,max-Brodmann area 19,correct_e,accuracy_e,500pre,source,alpha,-0.453381329823551
sub022,open,somatovisual balance,max-Brodmann area 19,incorrect_e,accuracy_e,500pre,source,alpha,-0.469415991255017
sub022,open,somatovisual balance,max-Brodmann area 19,fast,rt,500pre,source,alpha,-0.535673265814729
sub022,open,somatovisual balance,max-Brodmann area 19,slow,rt,500pre,source,alpha,-0.559851391803198
sub022,open,absolute,Brodmann area 17,correct,accuracy,500pre,source,alpha,4.06033682656376e-06
sub022,open,absolute,Brodmann area 17,incorrect,accuracy,500pre,source,alpha,3.73420404264444e-06
sub022,open,absolute,Brodmann area 17,correct_e,accuracy_e,500pre,source,alpha,3.79691256540174e-06
sub022,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,500pre,source,alpha,3.73420404264444e-06
sub022,open,absolute,Brodmann area 17,fast,rt,500pre,source,alpha,4.21745311029466e-06
sub022,open,absolute,Brodmann area 17,slow,rt,500pre,source,alpha,3.90091132031957e-06
sub022,open,absolute,Brodmann area 18,correct,accuracy,500pre,source,alpha,2.91856214728727e-06
sub022,open,absolute,Brodmann area 18,incorrect,accuracy,500pre,source,alpha,2.66206550233016e-06
sub022,open,absolute,Brodmann area 18,correct_e,accuracy_e,500pre,source,alpha,2.73362049793233e-06
sub022,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,500pre,source,alpha,2.66206550233016e-06
sub022,open,absolute,Brodmann area 18,fast,rt,500pre,source,alpha,3.10291802000752e-06
sub022,open,absolute,Brodmann area 18,slow,rt,500pre,source,alpha,2.81460961061662e-06
sub022,open,absolute,Brodmann area 19,correct,accuracy,500pre,source,alpha,1.04537280845706e-06
sub022,open,absolute,Brodmann area 19,incorrect,accuracy,500pre,source,alpha,1.08456676704582e-06
sub022,open,absolute,Brodmann area 19,correct_e,accuracy_e,500pre,source,alpha,1.11857203416668e-06
sub022,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,500pre,source,alpha,1.08456676704582e-06
sub022,open,absolute,Brodmann area 19,fast,rt,500pre,source,alpha,1.08979300401497e-06
sub022,open,absolute,Brodmann area 19,slow,rt,500pre,source,alpha,1.02509550470619e-06
sub022,closed,visual power,Brodmann area 17,correct,accuracy,500pre,source,alpha,-0.203847899279821
sub022,closed,visual power,Brodmann area 17,incorrect,accuracy,500pre,source,alpha,-0.41075855917651
sub022,closed,visual power,Brodmann area 17,correct_e,accuracy_e,500pre,source,alpha,-0.226334699138925
sub022,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,500pre,source,alpha,-0.41075855917651
sub022,closed,visual power,Brodmann area 17,fast,rt,500pre,source,alpha,-0.263554638530569
sub022,closed,visual power,Brodmann area 17,slow,rt,500pre,source,alpha,-0.138246237219985
sub022,closed,visual power,Brodmann area 18,correct,accuracy,500pre,source,alpha,-0.287900559600338
sub022,closed,visual power,Brodmann area 18,incorrect,accuracy,500pre,source,alpha,-0.418688928911615
sub022,closed,visual power,Brodmann area 18,correct_e,accuracy_e,500pre,source,alpha,-0.30655227762774
sub022,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,500pre,source,alpha,-0.418688928911615
sub022,closed,visual power,Brodmann area 18,fast,rt,500pre,source,alpha,-0.352950577760807
sub022,closed,visual power,Brodmann area 18,slow,rt,500pre,source,alpha,-0.211911279790287
sub022,closed,visual power,Brodmann area 19,correct,accuracy,500pre,source,alpha,-0.350453130652795
sub022,closed,visual power,Brodmann area 19,incorrect,accuracy,500pre,source,alpha,-0.3087189901363
sub022,closed,visual power,Brodmann area 19,correct_e,accuracy_e,500pre,source,alpha,-0.349139288170137
sub022,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,500pre,source,alpha,-0.3087189901363
sub022,closed,visual power,Brodmann area 19,fast,rt,500pre,source,alpha,-0.319555711995548
sub022,closed,visual power,Brodmann area 19,slow,rt,500pre,source,alpha,-0.376523312524972
sub022,closed,somato lateralisation index,max,correct,accuracy,500pre,source,alpha,0.230335965110482
sub022,closed,somato lateralisation index,max,incorrect,accuracy,500pre,source,alpha,0.257053531962217
sub022,closed,somato lateralisation index,max,correct_e,accuracy_e,500pre,source,alpha,0.288281138894482
sub022,closed,somato lateralisation index,max,incorrect_e,accuracy_e,500pre,source,alpha,0.257053531962217
sub022,closed,somato lateralisation index,max,fast,rt,500pre,source,alpha,0.460230962098789
sub022,closed,somato lateralisation index,max,slow,rt,500pre,source,alpha,0.0589242804160568
sub022,closed,somatovisual balance,max-Brodmann area 17,correct,accuracy,500pre,source,alpha,0.361265335676605
sub022,closed,somatovisual balance,max-Brodmann area 17,incorrect,accuracy,500pre,source,alpha,0.196899643819499
sub022,closed,somatovisual balance,max-Brodmann area 17,correct_e,accuracy_e,500pre,source,alpha,0.462594296468721
sub022,closed,somatovisual balance,max-Brodmann area 17,incorrect_e,accuracy_e,500pre,source,alpha,0.196899643819499
sub022,closed,somatovisual balance,max-Brodmann area 17,fast,rt,500pre,source,alpha,0.544365084249682
sub022,closed,somatovisual balance,max-Brodmann area 17,slow,rt,500pre,source,alpha,0.225254587467152
sub022,closed,somatovisual balance,max-Brodmann area 18,correct,accuracy,500pre,source,alpha,0.203756556457548
sub022,closed,somatovisual balance,max-Brodmann area 18,incorrect,accuracy,500pre,source,alpha,0.0429049369902833
sub022,closed,somatovisual balance,max-Brodmann area 18,correct_e,accuracy_e,500pre,source,alpha,0.295564661403128
sub022,closed,somatovisual balance,max-Brodmann area 18,incorrect_e,accuracy_e,500pre,source,alpha,0.0429049369902833
sub022,closed,somatovisual balance,max-Brodmann area 18,fast,rt,500pre,source,alpha,0.40533743584182
