sub,eyes,measure,roi,cond,compare,window,peak,band,value
sub026,open,absolute,vtpm V1,correct_e,accuracy_e,500pre,source,alpha,7.43753177167619e-07
sub026,open,absolute,vtpm V1,incorrect_e,accuracy_e,500pre,source,alpha,7.69244251540827e-07
sub026,open,absolute,vtpm V1,fast,rt,500pre,source,alpha,6.06743990343325e-07
sub026,open,absolute,vtpm V1,slow,rt,500pre,source,alpha,5.76236531605418e-07
sub026,open,absolute,vtpm V2,correct,accuracy,500pre,source,alpha,5.91799748244363e-07
sub026,open,absolute,vtpm V2,incorrect,accuracy,500pre,source,alpha,6.29553374891237e-07
sub026,open,absolute,vtpm V2,correct_e,accuracy_e,500pre,source,alpha,6.44796287946547e-07
sub026,open,absolute,vtpm V2,incorrect_e,accuracy_e,500pre,source,alpha,6.29553374891237e-07
sub026,open,absolute,vtpm V2,fast,rt,500pre,source,alpha,6.31173671361187e-07
sub026,open,absolute,vtpm V2,slow,rt,500pre,source,alpha,5.50652175606247e-07
sub026,open,absolute,vtpm V3,correct,accuracy,500pre,source,alpha,6.85270034146612e-07
sub026,open,absolute,vtpm V3,incorrect,accuracy,500pre,source,alpha,8.09172094734805e-07
sub026,open,absolute,vtpm V3,correct_e,accuracy_e,500pre,source,alpha,8.21127658623213e-07
sub026,open,absolute,vtpm V3,incorrect_e,accuracy_e,500pre,source,alpha,8.09172094734805e-07
sub026,open,absolute,vtpm V3,fast,rt,500pre,source,alpha,7.51755987632991e-07
sub026,open,absolute,vtpm V3,slow,rt,500pre,source,alpha,6.19419149213033e-07
sub026,closed,visual power,vtpm V1,correct,accuracy,500pre,source,alpha,-0.31708510720143
sub026,closed,visual power,vtpm V1,incorrect,accuracy,500pre,source,alpha,-0.298288739815168
sub026,closed,visual power,vtpm V1,correct_e,accuracy_e,500pre,source,alpha,-0.206145184829998
sub026,closed,visual power,vtpm V1,incorrect_e,accuracy_e,500pre,source,alpha,-0.298288739815168
sub026,closed,visual power,vtpm V1,fast,rt,500pre,source,alpha,-0.376951639829675
sub026,closed,visual power,vtpm V1,slow,rt,500pre,source,alpha,-0.243502193546155
sub026,closed,visual power,vtpm V2,correct,accuracy,500pre,source,alpha,-0.313120170086879
sub026,closed,visual power,vtpm V2,incorrect,accuracy,500pre,source,alpha,-0.334889738544517
sub026,closed,visual power,vtpm V2,correct_e,accuracy_e,500pre,source,alpha,-0.32878648163009
sub026,closed,visual power,vtpm V2,incorrect_e,accuracy_e,500pre,source,alpha,-0.334889738544517
sub026,closed,visual power,vtpm V2,fast,rt,500pre,source,alpha,-0.351920932657415
sub026,closed,visual power,vtpm V2,slow,rt,500pre,source,alpha,-0.263355047582316
sub026,closed,visual power,vtpm V3,correct,accuracy,500pre,source,alpha,-0.250886038846481
sub026,closed,visual power,vtpm V3,incorrect,accuracy,500pre,source,alpha,-0.179181859832346
sub026,closed,visual power,vtpm V3,correct_e,accuracy_e,500pre,source,alpha,-0.258637172393455
sub026,closed,visual power,vtpm V3,incorrect_e,accuracy_e,500pre,source,alpha,-0.179181859832346
sub026,closed,visual power,vtpm V3,fast,rt,500pre,source,alpha,-0.290383665762147
sub026,closed,visual power,vtpm V3,slow,rt,500pre,source,alpha,-0.179823979031832
sub026,closed,somato lateralisation index,max,correct,accuracy,500pre,source,alpha,-0.0149717272591912
sub026,closed,somato lateralisation index,max,incorrect,accuracy,500pre,source,alpha,-0.0134841902521798
sub026,closed,somato lateralisation index,max,correct_e,accuracy_e,500pre,source,alpha,0.015877957178171
sub026,closed,somato lateralisation index,max,incorrect_e,accuracy_e,500pre,source,alpha,-0.0134841902521798
sub026,closed,somato lateralisation index,max,fast,rt,500pre,source,alpha,0.119531449307249
sub026,closed,somato lateralisation index,max,slow,rt,500pre,source,alpha,-0.138295801241556
sub026,closed,somatovisual balance,max-vtpm V1,correct,accuracy,500pre,source,alpha,-0.691564046593789
sub026,closed,somatovisual balance,max-vtpm V1,incorrect,accuracy,500pre,source,alpha,-0.704778410604839
sub026,closed,somatovisual balance,max-vtpm V1,correct_e,accuracy_e,500pre,source,alpha,-0.664102698094881
sub026,closed,somatovisual balance,max-vtpm V1,incorrect_e,accuracy_e,500pre,source,alpha,-0.704778410604839
sub026,closed,somatovisual balance,max-vtpm V1,fast,rt,500pre,source,alpha,-0.671997303374751
sub026,closed,somatovisual balance,max-vtpm V1,slow,rt,500pre,source,alpha,-0.705306840293359
sub026,closed,somatovisual balance,max-vtpm V2,correct,accuracy,500pre,source,alpha,-0.597166154743371
sub026,closed,somatovisual balance,max-vtpm V2,incorrect,accuracy,500pre,source,alpha,-0.616095317836867
sub026,closed,somatovisual balance,max-vtpm V2,correct_e,accuracy_e,500pre,source,alpha,-0.605290876936464
sub026,closed,somatovisual balance,max-vtpm V2,incorrect_e,accuracy_e,500pre,source,alpha,-0.616095317836867
sub026,closed,somatovisual balance,max-vtpm V2,fast,rt,500pre,source,alpha,-0.553510522036065
sub026,closed,somatovisual balance,max-vtpm V2,slow,rt,500pre,source,alpha,-0.629362900583313
sub026,closed,somatovisual balance,max-vtpm V3,correct,accuracy,500pre,source,alpha,-0.611943560210173
sub026,closed,somatovisual balance,max-vtpm V3,incorrect,accuracy,500pre,source,alpha,-0.64475554966653
sub026,closed,somatovisual balance,max-vtpm V3,correct_e,accuracy_e,500pre,source,alpha,-0.605198515163942
sub026,closed,somatovisual balance,max-vtpm V3,incorrect_e,accuracy_e,500pre,source,alpha,-0.64475554966653
sub026,closed,somatovisual balance,max-vtpm V3,fast,rt,500pre,source,alpha,-0.55814544510248
sub026,closed,somatovisual balance,max-vtpm V3,slow,rt,500pre,source,alpha,-0.654256006608055
sub026,closed,absolute,vtpm V1,correct,accuracy,500pre,source,alpha,8.34214220403872e-07
sub026,closed,absolute,vtpm V1,incorrect,accuracy,500pre,source,alpha,7.9459950642506e-07
sub026,closed,absolute,vtpm V1,correct_e,accuracy_e,500pre,source,alpha,8.72727605610958e-07
sub026,closed,absolute,vtpm V1,incorrect_e,accuracy_e,500pre,source,alpha,7.9459950642506e-07
sub026,closed,absolute,vtpm V1,fast,rt,500pre,source,alpha,8.04203816519185e-07
sub026,closed,absolute,vtpm V1,slow,rt,500pre,source,alpha,8.78154692349738e-07
sub026,closed,absolute,vtpm V2,correct,accuracy,500pre,source,alpha,1.15392316341186e-06
sub026,closed,absolute,vtpm V2,incorrect,accuracy,500pre,source,alpha,1.0899951124979e-06
sub026,closed,absolute,vtpm V2,correct_e,accuracy_e,500pre,source,alpha,1.06310399424754e-06
sub026,closed,absolute,vtpm V2,incorrect_e,accuracy_e,500pre,source,alpha,1.0899951124979e-06
sub026,closed,absolute,vtpm V2,fast,rt,500pre,source,alpha,1.17820623820945e-06
sub026,closed,absolute,vtpm V2,slow,rt,500pre,source,alpha,1.15593807761113e-06
sub026,closed,absolute,vtpm V3,correct,accuracy,500pre,source,alpha,1.10140261004453e-06
sub026,closed,absolute,vtpm V3,incorrect,accuracy,500pre,source,alpha,9.91046553029499e-07
sub026,closed,absolute,vtpm V3,correct_e,accuracy_e,500pre,source,alpha,1.06341394456862e-06
sub026,closed,absolute,vtpm V3,incorrect_e,accuracy_e,500pre,source,alpha,9.91046553029499e-07
sub026,closed,absolute,vtpm V3,fast,rt,500pre,source,alpha,1.16250714311269e-06
sub026,closed,absolute,vtpm V3,slow,rt,500pre,source,alpha,1.06207559306168e-06
sub026,open,visual power,vtpm V1,correct,accuracy,500pre,source,beta,-0.0749413237037255
sub026,open,visual power,vtpm V1,incorrect,accuracy,500pre,source,beta,0.154713310879262
sub026,open,visual power,vtpm V1,correct_e,accuracy_e,500pre,source,beta,-0.0656211666012861
sub026,open,visual power,vtpm V1,incorrect_e,accuracy_e,500pre,source,beta,0.154713310879262
sub026,open,visual power,vtpm V1,fast,rt,500pre,source,beta,-0.0276711231303425
sub026,open,visual power,vtpm V1,slow,rt,500pre,source,beta,-0.0954992195142176
sub026,open,visual power,vtpm V2,correct,accuracy,500pre,source,beta,-0.131788989808285
sub026,open,visual power,vtpm V2,incorrect,accuracy,500pre,source,beta,0.139348505465031
sub026,open,visual power,vtpm V2,correct_e,accuracy_e,500pre,source,beta,-0.0447015300449018
sub026,open,visual power,vtpm V2,incorrect_e,accuracy_e,500pre,source,beta,0.139348505465031
sub026,open,visual power,vtpm V2,fast,rt,500pre,source,beta,0.0204477884185945
sub026,open,visual power,vtpm V2,slow,rt,500pre,source,beta,-0.221154259625801
sub026,open,visual power,vtpm V3,correct,accuracy,500pre,source,beta,-0.0889997441869494
sub026,open,visual power,vtpm V3,incorrect,accuracy,500pre,source,beta,-0.0428864977184404
sub026,open,visual power,vtpm V3,correct_e,accuracy_e,500pre,source,beta,-0.0135016329956955
sub026,open,visual power,vtpm V3,incorrect_e,accuracy_e,500pre,source,beta,-0.0428864977184404
sub026,open,visual power,vtpm V3,fast,rt,500pre,source,beta,0.0704544440932887
sub026,open,visual power,vtpm V3,slow,rt,500pre,source,beta,-0.187044413007136
sub026,open,somato lateralisation index,max,correct,accuracy,500pre,source,beta,0.0646848284738937
sub026,open,somato lateralisation index,max,incorrect,accuracy,500pre,source,beta,-0.0881811653547241
sub026,open,somato lateralisation index,max,correct_e,accuracy_e,500pre,source,beta,-0.0290450233878174
sub026,open,somato lateralisation index,max,incorrect_e,accuracy_e,500pre,source,beta,-0.0881811653547241
sub026,open,somato lateralisation index,max,fast,rt,500pre,source,beta,0.0556573672670424
sub026,open,somato lateralisation index,max,slow,rt,500pre,source,beta,0.0542064631203534
sub026,open,somatovisual balance,max-vtpm V1,correct,accuracy,500pre,source,beta,-0.884803748582387
sub026,open,somatovisual balance,max-vtpm V1,incorrect,accuracy,500pre,source,beta,-0.882887166512059
sub026,open,somatovisual balance,max-vtpm V1,correct_e,accuracy_e,500pre,source,beta,-0.88102182522318
sub026,open,somatovisual balance,max-vtpm V1,incorrect_e,accuracy_e,500pre,source,beta,-0.882887166512059
sub026,open,somatovisual balance,max-vtpm V1,fast,rt,500pre,source,beta,-0.881834006601049
sub026,open,somatovisual balance,max-vtpm V1,slow,rt,500pre,source,beta,-0.885108471180284
sub026,open,somatovisual balance,max-vtpm V2,correct,accuracy,500pre,source,beta,-0.853636874567534
sub026,open,somatovisual balance,max-vtpm V2,incorrect,accuracy,500pre,source,beta,-0.858253860890041
sub026,open,somatovisual balance,max-vtpm V2,correct_e,accuracy_e,500pre,source,beta,-0.843216455582051
sub026,open,somatovisual balance,max-vtpm V2,incorrect_e,accuracy_e,500pre,source,beta,-0.858253860890041
sub026,open,somatovisual balance,max-vtpm V2,fast,rt,500pre,source,beta,-0.848784714383
sub026,open,somatovisual balance,max-vtpm V2,slow,rt,500pre,source,beta,-0.856552265780418
sub026,open,somatovisual balance,max-vtpm V3,correct,accuracy,500pre,source,beta,-0.865070359155171
sub026,open,somatovisual balance,max-vtpm V3,incorrect,accuracy,500pre,source,beta,-0.870740634685964
sub026,open,somatovisual balance,max-vtpm V3,correct_e,accuracy_e,500pre,source,beta,-0.863131925453664
sub026,open,somatovisual balance,max-vtpm V3,incorrect_e,accuracy_e,500pre,source,beta,-0.870740634685964
sub026,open,somatovisual balance,max-vtpm V3,fast,rt,500pre,source,beta,-0.85068871564968
sub026,open,somatovisual balance,max-vtpm V3,slow,rt,500pre,source,beta,-0.875211548527843
sub026,open,absolute,vtpm V1,correct,accuracy,500pre,source,beta,1.08067207486736e-07
sub026,open,absolute,vtpm V1,incorrect,accuracy,500pre,source,beta,1.26440082253664e-07
sub026,open,absolute,vtpm V1,correct_e,accuracy_e,500pre,source,beta,1.14383181714228e-07
sub026,open,absolute,vtpm V1,incorrect_e,accuracy_e,500pre,source,beta,1.26440082253664e-07
sub026,open,absolute,vtpm V1,fast,rt,500pre,source,beta,1.12666205576027e-07
sub026,open,absolute,vtpm V1,slow,rt,500pre,source,beta,1.0437965865687e-07
sub026,open,absolute,vtpm V2,correct,accuracy,500pre,source,beta,1.39613923990564e-07
sub026,open,absolute,vtpm V2,incorrect,accuracy,500pre,source,beta,1.55063924387779e-07
sub026,open,absolute,vtpm V2,correct_e,accuracy_e,500pre,source,beta,1.5382001332076e-07
sub026,open,absolute,vtpm V2,incorrect_e,accuracy_e,500pre,source,beta,1.55063924387779e-07
sub026,open,absolute,vtpm V2,fast,rt,500pre,source,beta,1.46754633637569e-07
sub026,open,absolute,vtpm V2,slow,rt,500pre,source,beta,1.32327687099308e-07
sub026,open,absolute,vtpm V3,correct,accuracy,500pre,source,beta,1.27918648806621e-07
sub026,open,absolute,vtpm V3,incorrect,accuracy,500pre,source,beta,1.40460113754104e-07
sub026,open,absolute,vtpm V3,correct_e,accuracy_e,500pre,source,beta,1.32845624649415e-07
sub026,open,absolute,vtpm V3,incorrect_e,accuracy_e,500pre,source,beta,1.40460113754104e-07
sub026,open,absolute,vtpm V3,fast,rt,500pre,source,beta,1.44757716793925e-07
sub026,open,absolute,vtpm V3,slow,rt,500pre,source,beta,1.13969419281756e-07
sub026,closed,visual power,vtpm V1,correct,accuracy,500pre,source,beta,-0.138172727747513
sub026,closed,visual power,vtpm V1,incorrect,accuracy,500pre,source,beta,-0.223000511149562
sub026,closed,visual power,vtpm V1,correct_e,accuracy_e,500pre,source,beta,0.047657280137194
sub026,closed,visual power,vtpm V1,incorrect_e,accuracy_e,500pre,source,beta,-0.223000511149562
sub026,closed,visual power,vtpm V1,fast,rt,500pre,source,beta,-0.145673106315698
sub026,closed,visual power,vtpm V1,slow,rt,500pre,source,beta,-0.157983590497976
sub026,closed,visual power,vtpm V2,correct,accuracy,500pre,source,beta,-0.234286465113495
sub026,closed,visual power,vtpm V2,incorrect,accuracy,500pre,source,beta,-0.22001897934997
sub026,closed,visual power,vtpm V2,correct_e,accuracy_e,500pre,source,beta,-0.0798746470040183
sub026,closed,visual power,vtpm V2,incorrect_e,accuracy_e,500pre,source,beta,-0.22001897934997
sub026,closed,visual power,vtpm V2,fast,rt,500pre,source,beta,-0.221755487927987
sub026,closed,visual power,vtpm V2,slow,rt,500pre,source,beta,-0.255089087164076
sub026,closed,visual power,vtpm V3,correct,accuracy,500pre,source,beta,-0.218378105581458
sub026,closed,visual power,vtpm V3,incorrect,accuracy,500pre,source,beta,-0.245993529284326
sub026,closed,visual power,vtpm V3,correct_e,accuracy_e,500pre,source,beta,-0.060692387923165
sub026,closed,visual power,vtpm V3,incorrect_e,accuracy_e,500pre,source,beta,-0.245993529284326
sub026,closed,visual power,vtpm V3,fast,rt,500pre,source,beta,-0.207864187411593
sub026,closed,visual power,vtpm V3,slow,rt,500pre,source,beta,-0.228999728307662
sub026,closed,somato lateralisation index,max,correct,accuracy,500pre,source,beta,-0.0161627766302752
sub026,closed,somato lateralisation index,max,incorrect,accuracy,500pre,source,beta,0.0256316513653422
sub026,closed,somato lateralisation index,max,correct_e,accuracy_e,500pre,source,beta,0.184928983504663
sub026,closed,somato lateralisation index,max,incorrect_e,accuracy_e,500pre,source,beta,0.0256316513653422
sub026,closed,somato lateralisation index,max,fast,rt,500pre,source,beta,0.0659499720348631
sub026,closed,somato lateralisation index,max,slow,rt,500pre,source,beta,-0.0801580696701956
sub026,closed,somatovisual balance,max-vtpm V1,correct,accuracy,500pre,source,beta,-0.878676194056133
sub026,closed,somatovisual balance,max-vtpm V1,incorrect,accuracy,500pre,source,beta,-0.882151866997829
sub026,closed,somatovisual balance,max-vtpm V1,correct_e,accuracy_e,500pre,source,beta,-0.845958346104304
sub026,closed,somatovisual balance,max-vtpm V1,incorrect_e,accuracy_e,500pre,source,beta,-0.882151866997829
sub026,closed,somatovisual balance,max-vtpm V1,fast,rt,500pre,source,beta,-0.869152676508417
sub026,closed,somatovisual balance,max-vtpm V1,slow,rt,500pre,source,beta,-0.887511321755097
sub026,closed,somatovisual balance,max-vtpm V2,correct,accuracy,500pre,source,beta,-0.795075610468435
sub026,closed,somatovisual balance,max-vtpm V2,incorrect,accuracy,500pre,source,beta,-0.780395192221319
sub026,closed,somatovisual balance,max-vtpm V2,correct_e,accuracy_e,500pre,source,beta,-0.748897213355794
sub026,closed,somatovisual balance,max-vtpm V2,incorrect_e,accuracy_e,500pre,source,beta,-0.780395192221319
sub026,closed,somatovisual balance,max-vtpm V2,fast,rt,500pre,source,beta,-0.781389076643522
sub026,closed,somatovisual balance,max-vtpm V2,slow,rt,500pre,source,beta,-0.804836523132019
sub026,closed,somatovisual balance,max-vtpm V3,correct,accuracy,500pre,source,beta,-0.812793558635935
sub026,closed,somatovisual balance,max-vtpm V3,incorrect,accuracy,500pre,source,beta,-0.814247804741129
sub026,closed,somatovisual balance,max-vtpm V3,correct_e,accuracy_e,500pre,source,beta,-0.774306762872983
sub026,closed,somatovisual balance,max-vtpm V3,incorrect_e,accuracy_e,500pre,source,beta,-0.814247804741129
sub026,closed,somatovisual balance,max-vtpm V3,fast,rt,500pre,source,beta,-0.798998128689162
sub026,closed,somatovisual balance,max-vtpm V3,slow,rt,500pre,source,beta,-0.82184244534563
sub026,closed,absolute,vtpm V1,correct,accuracy,500pre,source,beta,1.17707151367952e-07
sub026,closed,absolute,vtpm V1,incorrect,accuracy,500pre,source,beta,1.1129186635058e-07
sub026,closed,absolute,vtpm V1,correct_e,accuracy_e,500pre,source,beta,1.30010735933575e-07
sub026,closed,absolute,vtpm V1,incorrect_e,accuracy_e,500pre,source,beta,1.1129186635058e-07
sub026,closed,absolute,vtpm V1,fast,rt,500pre,source,beta,1.19365686529591e-07
sub026,closed,absolute,vtpm V1,slow,rt,500pre,source,beta,1.15108407620925e-07
sub026,closed,absolute,vtpm V2,correct,accuracy,500pre,source,beta,2.08074883273089e-07
sub026,closed,absolute,vtpm V2,incorrect,accuracy,500pre,source,beta,2.19240514573854e-07
sub026,closed,absolute,vtpm V2,correct_e,accuracy_e,500pre,source,beta,2.23691863449002e-07
sub026,closed,absolute,vtpm V2,incorrect_e,accuracy_e,500pre,source,beta,2.19240514573854e-07
sub026,closed,absolute,vtpm V2,fast,rt,500pre,source,beta,2.09253392350161e-07
sub026,closed,absolute,vtpm V2,slow,rt,500pre,source,beta,2.08856729563361e-07
sub026,closed,absolute,vtpm V3,correct,accuracy,500pre,source,beta,1.88226685311701e-07
sub026,closed,absolute,vtpm V3,incorrect,accuracy,500pre,source,beta,1.81983800521398e-07
sub026,closed,absolute,vtpm V3,correct_e,accuracy_e,500pre,source,beta,1.98176784976822e-07
sub026,closed,absolute,vtpm V3,incorrect_e,accuracy_e,500pre,source,beta,1.81983800521398e-07
sub026,closed,absolute,vtpm V3,fast,rt,500pre,source,beta,1.90514845455976e-07
