sub,eyes,measure,roi,cond,compare,window,peak,band,value
sub020,open,visual power,Brodmann area 19,correct,accuracy,500pre,source,beta,-0.136460499154306
sub020,open,visual power,Brodmann area 19,incorrect,accuracy,500pre,source,beta,0.0803363143990581
sub020,open,visual power,Brodmann area 19,correct_e,accuracy_e,500pre,source,beta,-0.223023238131215
sub020,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,500pre,source,beta,0.0803363143990581
sub020,open,visual power,Brodmann area 19,fast,rt,500pre,source,beta,-0.0142749811272521
sub020,open,visual power,Brodmann area 19,slow,rt,500pre,source,beta,-0.216981027933448
sub020,open,auditory power,max,correct,accuracy,500pre,source,beta,-0.135843060998282
sub020,open,auditory power,max,incorrect,accuracy,500pre,source,beta,-0.259674596411048
sub020,open,auditory power,max,correct_e,accuracy_e,500pre,source,beta,-0.141867763521169
sub020,open,auditory power,max,incorrect_e,accuracy_e,500pre,source,beta,-0.259674596411048
sub020,open,auditory power,max,fast,rt,500pre,source,beta,-0.144003263003617
sub020,open,auditory power,max,slow,rt,500pre,source,beta,-0.0983622644440802
sub020,open,somato lateralisation index,max,correct,accuracy,500pre,source,beta,0.167151717215648
sub020,open,somato lateralisation index,max,incorrect,accuracy,500pre,source,beta,0.162417273912846
sub020,open,somato lateralisation index,max,correct_e,accuracy_e,500pre,source,beta,0.0725963112692689
sub020,open,somato lateralisation index,max,incorrect_e,accuracy_e,500pre,source,beta,0.162417273912846
sub020,open,somato lateralisation index,max,fast,rt,500pre,source,beta,0.147967741054937
sub020,open,somato lateralisation index,max,slow,rt,500pre,source,beta,0.174188869593736
sub020,open,somatovisual balance,max-visual vtpm V1d,correct,accuracy,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual vtpm V1d,incorrect,accuracy,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual vtpm V1d,correct_e,accuracy_e,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual vtpm V1d,incorrect_e,accuracy_e,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual vtpm V1d,fast,rt,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual vtpm V1d,slow,rt,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual vtpm V1v,correct,accuracy,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual vtpm V1v,incorrect,accuracy,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual vtpm V1v,correct_e,accuracy_e,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual vtpm V1v,incorrect_e,accuracy_e,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual vtpm V1v,fast,rt,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual vtpm V1v,slow,rt,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual vtpm V2d,correct,accuracy,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual vtpm V2d,incorrect,accuracy,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual vtpm V2d,correct_e,accuracy_e,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual vtpm V2d,incorrect_e,accuracy_e,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual vtpm V2d,fast,rt,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual vtpm V2d,slow,rt,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual vtpm V2v,correct,accuracy,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual vtpm V2v,incorrect,accuracy,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual vtpm V2v,correct_e,accuracy_e,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual vtpm V2v,incorrect_e,accuracy_e,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual vtpm V2v,fast,rt,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual vtpm V2v,slow,rt,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual vtpm V3a,correct,accuracy,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual vtpm V3a,incorrect,accuracy,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual vtpm V3a,correct_e,accuracy_e,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual vtpm V3a,incorrect_e,accuracy_e,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual vtpm V3a,fast,rt,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual vtpm V3a,slow,rt,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual vtpm V3b,correct,accuracy,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual vtpm V3b,incorrect,accuracy,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual vtpm V3b,correct_e,accuracy_e,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual vtpm V3b,incorrect_e,accuracy_e,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual vtpm V3b,fast,rt,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual vtpm V3b,slow,rt,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual vtpm V3d,correct,accuracy,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual vtpm V3d,incorrect,accuracy,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual vtpm V3d,correct_e,accuracy_e,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual vtpm V3d,incorrect_e,accuracy_e,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual vtpm V3d,fast,rt,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual vtpm V3d,slow,rt,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual vtpm V3v,correct,accuracy,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual vtpm V3v,incorrect,accuracy,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual vtpm V3v,correct_e,accuracy_e,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual vtpm V3v,incorrect_e,accuracy_e,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual vtpm V3v,fast,rt,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual vtpm V3v,slow,rt,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual Brodmann area 17 left,correct,accuracy,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual Brodmann area 17 left,incorrect,accuracy,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual Brodmann area 17 left,correct_e,accuracy_e,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual Brodmann area 17 left,incorrect_e,accuracy_e,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual Brodmann area 17 left,fast,rt,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual Brodmann area 17 left,slow,rt,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual Brodmann area 18 left,correct,accuracy,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual Brodmann area 18 left,incorrect,accuracy,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual Brodmann area 18 left,correct_e,accuracy_e,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual Brodmann area 18 left,incorrect_e,accuracy_e,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual Brodmann area 18 left,fast,rt,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual Brodmann area 18 left,slow,rt,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual Brodmann area 19 left,correct,accuracy,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual Brodmann area 19 left,incorrect,accuracy,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual Brodmann area 19 left,correct_e,accuracy_e,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual Brodmann area 19 left,incorrect_e,accuracy_e,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual Brodmann area 19 left,fast,rt,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual Brodmann area 19 left,slow,rt,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual Brodmann area 17 right,correct,accuracy,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual Brodmann area 17 right,incorrect,accuracy,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual Brodmann area 17 right,correct_e,accuracy_e,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual Brodmann area 17 right,incorrect_e,accuracy_e,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual Brodmann area 17 right,fast,rt,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual Brodmann area 17 right,slow,rt,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual Brodmann area 18 right,correct,accuracy,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual Brodmann area 18 right,incorrect,accuracy,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual Brodmann area 18 right,correct_e,accuracy_e,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual Brodmann area 18 right,incorrect_e,accuracy_e,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual Brodmann area 18 right,fast,rt,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual Brodmann area 18 right,slow,rt,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual Brodmann area 19 right,correct,accuracy,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual Brodmann area 19 right,incorrect,accuracy,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual Brodmann area 19 right,correct_e,accuracy_e,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual Brodmann area 19 right,incorrect_e,accuracy_e,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual Brodmann area 19 right,fast,rt,500pre,source,beta,NaN
sub020,open,somatovisual balance,max-visual Brodmann area 19 right,slow,rt,500pre,source,beta,NaN
sub020,open,auditory lateralisation index,max,correct,accuracy,500pre,source,beta,0.0941605566663959
sub020,open,auditory lateralisation index,max,incorrect,accuracy,500pre,source,beta,0.124657372568667
sub020,open,auditory lateralisation index,max,correct_e,accuracy_e,500pre,source,beta,0.0857942041625119
sub020,open,auditory lateralisation index,max,incorrect_e,accuracy_e,500pre,source,beta,0.124657372568667
sub020,open,auditory lateralisation index,max,fast,rt,500pre,source,beta,0.0667371657535235
sub020,open,auditory lateralisation index,max,slow,rt,500pre,source,beta,0.105741780522327
sub020,closed,visual power,vtpm V1,correct,accuracy,500pre,source,beta,-0.0367608747742942
sub020,closed,visual power,vtpm V1,incorrect,accuracy,500pre,source,beta,-0.272863833865061
sub020,closed,visual power,vtpm V1,correct_e,accuracy_e,500pre,source,beta,0.0657642044466451
sub020,closed,visual power,vtpm V1,incorrect_e,accuracy_e,500pre,source,beta,-0.272863833865061
sub020,closed,visual power,vtpm V1,fast,rt,500pre,source,beta,-0.135815129472378
sub020,closed,visual power,vtpm V1,slow,rt,500pre,source,beta,0.107360399046851
sub020,closed,visual power,vtpm V2,correct,accuracy,500pre,source,beta,-0.120306151891978
sub020,closed,visual power,vtpm V2,incorrect,accuracy,500pre,source,beta,-0.232183258816525
sub020,closed,visual power,vtpm V2,correct_e,accuracy_e,500pre,source,beta,-0.12726541969455
sub020,closed,visual power,vtpm V2,incorrect_e,accuracy_e,500pre,source,beta,-0.232183258816525
sub020,closed,visual power,vtpm V2,fast,rt,500pre,source,beta,-0.11495638844578
sub020,closed,visual power,vtpm V2,slow,rt,500pre,source,beta,-0.107933490611982
sub020,closed,visual power,vtpm V2v,correct,accuracy,500pre,source,beta,-0.165357251502502
sub020,closed,visual power,vtpm V2v,incorrect,accuracy,500pre,source,beta,-0.255438012643047
sub020,closed,visual power,vtpm V2v,correct_e,accuracy_e,500pre,source,beta,-0.191685001035796
sub020,closed,visual power,vtpm V2v,incorrect_e,accuracy_e,500pre,source,beta,-0.255438012643047
sub020,closed,visual power,vtpm V2v,fast,rt,500pre,source,beta,-0.147958735470023
sub020,closed,visual power,vtpm V2v,slow,rt,500pre,source,beta,-0.165330008952024
sub020,closed,visual power,vtpm V3,correct,accuracy,500pre,source,beta,-0.136829357992082
sub020,closed,visual power,vtpm V3,incorrect,accuracy,500pre,source,beta,-0.228834411890753
sub020,closed,visual power,vtpm V3,correct_e,accuracy_e,500pre,source,beta,-0.149665933483888
sub020,closed,visual power,vtpm V3,incorrect_e,accuracy_e,500pre,source,beta,-0.228834411890753
sub020,closed,visual power,vtpm V3,fast,rt,500pre,source,beta,-0.184656944125563
sub020,closed,visual power,vtpm V3,slow,rt,500pre,source,beta,-0.06817708023196
sub020,closed,visual power,Brodmann area 17,correct,accuracy,500pre,source,beta,-0.190483955966313
sub020,closed,visual power,Brodmann area 17,incorrect,accuracy,500pre,source,beta,-0.253728072519061
sub020,closed,visual power,Brodmann area 17,correct_e,accuracy_e,500pre,source,beta,-0.117305491843793
sub020,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,500pre,source,beta,-0.253728072519061
sub020,closed,visual power,Brodmann area 17,fast,rt,500pre,source,beta,-0.228537299566806
sub020,closed,visual power,Brodmann area 17,slow,rt,500pre,source,beta,-0.133677930904857
sub020,closed,visual power,Brodmann area 18,correct,accuracy,500pre,source,beta,-0.243804417946061
sub020,closed,visual power,Brodmann area 18,incorrect,accuracy,500pre,source,beta,-0.216278624811886
sub020,closed,visual power,Brodmann area 18,correct_e,accuracy_e,500pre,source,beta,-0.218086847398483
sub020,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,500pre,source,beta,-0.216278624811886
sub020,closed,visual power,Brodmann area 18,fast,rt,500pre,source,beta,-0.294132467053632
sub020,closed,visual power,Brodmann area 18,slow,rt,500pre,source,beta,-0.181894825135187
sub020,closed,visual power,Brodmann area 19,correct,accuracy,500pre,source,beta,-0.186183679947811
sub020,closed,visual power,Brodmann area 19,incorrect,accuracy,500pre,source,beta,-0.237375685416747
sub020,closed,visual power,Brodmann area 19,correct_e,accuracy_e,500pre,source,beta,-0.226857221788924
sub020,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,500pre,source,beta,-0.237375685416747
sub020,closed,visual power,Brodmann area 19,fast,rt,500pre,source,beta,-0.209792250690733
sub020,closed,visual power,Brodmann area 19,slow,rt,500pre,source,beta,-0.167634130983835
sub020,closed,auditory power,max,correct,accuracy,500pre,source,beta,-0.248581372310852
sub020,closed,auditory power,max,incorrect,accuracy,500pre,source,beta,-0.212104840473827
sub020,closed,auditory power,max,correct_e,accuracy_e,500pre,source,beta,-0.172425899370744
sub020,closed,auditory power,max,incorrect_e,accuracy_e,500pre,source,beta,-0.212104840473827
sub020,closed,auditory power,max,fast,rt,500pre,source,beta,-0.239687595828795
sub020,closed,auditory power,max,slow,rt,500pre,source,beta,-0.239719406699673
sub020,closed,somato lateralisation index,max,correct,accuracy,500pre,source,beta,0.160513417127934
sub020,closed,somato lateralisation index,max,incorrect,accuracy,500pre,source,beta,0.172721242890701
sub020,closed,somato lateralisation index,max,correct_e,accuracy_e,500pre,source,beta,0.127529762998207
sub020,closed,somato lateralisation index,max,incorrect_e,accuracy_e,500pre,source,beta,0.172721242890701
sub020,closed,somato lateralisation index,max,fast,rt,500pre,source,beta,0.185729758385025
sub020,closed,somato lateralisation index,max,slow,rt,500pre,source,beta,0.149283282395009
sub020,closed,somatovisual balance,max-visual vtpm V1d,correct,accuracy,500pre,source,beta,NaN
sub020,closed,somatovisual balance,max-visual vtpm V1d,incorrect,accuracy,500pre,source,beta,NaN
sub020,closed,somatovisual balance,max-visual vtpm V1d,correct_e,accuracy_e,500pre,source,beta,NaN
sub020,closed,somatovisual balance,max-visual vtpm V1d,incorrect_e,accuracy_e,500pre,source,beta,NaN
sub020,closed,somatovisual balance,max-visual vtpm V1d,fast,rt,500pre,source,beta,NaN
sub020,closed,somatovisual balance,max-visual vtpm V1d,slow,rt,500pre,source,beta,NaN
sub020,closed,somatovisual balance,max-visual vtpm V1v,correct,accuracy,500pre,source,beta,NaN
sub020,closed,somatovisual balance,max-visual vtpm V1v,incorrect,accuracy,500pre,source,beta,NaN
sub020,closed,somatovisual balance,max-visual vtpm V1v,correct_e,accuracy_e,500pre,source,beta,NaN
sub020,closed,somatovisual balance,max-visual vtpm V1v,incorrect_e,accuracy_e,500pre,source,beta,NaN
sub020,closed,somatovisual balance,max-visual vtpm V1v,fast,rt,500pre,source,beta,NaN
sub020,closed,somatovisual balance,max-visual vtpm V1v,slow,rt,500pre,source,beta,NaN
sub020,closed,somatovisual balance,max-visual vtpm V2d,correct,accuracy,500pre,source,beta,NaN
sub020,closed,somatovisual balance,max-visual vtpm V2d,incorrect,accuracy,500pre,source,beta,NaN
sub020,closed,somatovisual balance,max-visual vtpm V2d,correct_e,accuracy_e,500pre,source,beta,NaN
sub020,closed,somatovisual balance,max-visual vtpm V2d,incorrect_e,accuracy_e,500pre,source,beta,NaN
sub020,closed,somatovisual balance,max-visual vtpm V2d,fast,rt,500pre,source,beta,NaN
sub020,closed,somatovisual balance,max-visual vtpm V2d,slow,rt,500pre,source,beta,NaN
sub020,closed,somatovisual balance,max-visual vtpm V2v,correct,accuracy,500pre,source,beta,NaN
sub020,closed,somatovisual balance,max-visual vtpm V2v,incorrect,accuracy,500pre,source,beta,NaN
